Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G5_CDS.4475	Neorhizobium	1028801.RG1141_CH24840	1.87e-289	791	COG2133@1|root,COG2133@2|Bacteria,1MV2E@1224|Proteobacteria,2TR47@28211|Alphaproteobacteria,4BBCH@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Glucose sorbosone	yliI	-	1.1.5.2	K21430	3	1
G5_CDS.4478	Neorhizobium	1028801.RG1141_CH24870	1.33e-294	803	COG0436@1|root,COG0436@2|Bacteria,1MW0Z@1224|Proteobacteria,2TRPK@28211|Alphaproteobacteria,4B9D3@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Aminotransferase	aatA	-	2.6.1.1	K00812	6	3
G5_CDS.4481	Neorhizobium	1028800.RG540_CH24930	9.15e-45	144	COG1278@1|root,COG1278@2|Bacteria,1N5V3@1224|Proteobacteria,2UED5@28211|Alphaproteobacteria,4BFZW@82115|Rhizobiaceae	28211|Alphaproteobacteria	K	Cold shock	cspA5	-	-	K03704	4	3
G5_CDS.4489	Neorhizobium	1144310.PMI07_001332	5.56e-72	216	COG0073@1|root,COG0073@2|Bacteria,1RGU7@1224|Proteobacteria,2U9AH@28211|Alphaproteobacteria,4BEPC@82115|Rhizobiaceae	28211|Alphaproteobacteria	J	tRNA-binding protein	csaA	GO:0000049,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,G	-	K06878	1	1
G5_CDS.4492	Neorhizobium	690585.JNNU01000002_gene4586	1.44e-47	152	COG2960@1|root,COG2960@2|Bacteria,1N725@1224|Proteobacteria,2UFEP@28211|Alphaproteobacteria,4BG13@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	protein conserved in bacteria	MA20_05375	-	-	K09806	1	3
G5_CDS.4497	Neorhizobium	690585.JNNU01000002_gene4589	6.56e-181	504	COG1496@1|root,COG1496@2|Bacteria,1MW2H@1224|Proteobacteria,2TTXU@28211|Alphaproteobacteria,4B8QV@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Belongs to the multicopper oxidase YfiH RL5 family	yfiH	-	-	K05810	1	1
G5_CDS.4498	Neorhizobium	690585.JNNU01000002_gene4590	6.31e-273	747	COG0006@1|root,COG0006@2|Bacteria,1NTWB@1224|Proteobacteria,2TRKF@28211|Alphaproteobacteria,4B8VW@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Xaa-Pro dipeptidase	pepQ	-	3.4.13.9	K01271	3	1
G5_CDS.45	Neorhizobium	690585.JNNU01000005_gene3040	2.37e-141	398	COG0377@1|root,COG0377@2|Bacteria,1MUI2@1224|Proteobacteria,2TQK3@28211|Alphaproteobacteria,4B8RC@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton transloca	nuoB	GO:0003674,GO:0003824,GO:0003954,GO:0008150,GO:0008152,GO:0016491,GO:0016651,GO:0016655,GO:0050136,GO:0055114	1.6.5.3	K00331	1	1
G5_CDS.4500	Neorhizobium	1144310.PMI07_001323	5.75e-214	592	COG0462@1|root,COG0462@2|Bacteria,1MW21@1224|Proteobacteria,2TR4Y@28211|Alphaproteobacteria,4B7Z7@82115|Rhizobiaceae	28211|Alphaproteobacteria	F	Involved in the biosynthesis of the central metabolite phospho-alpha-D-ribosyl-1-pyrophosphate (PRPP) via the transfer of pyrophosphoryl group from ATP to 1-hydroxyl of ribose-5-phosphate (Rib-5-P)	prs	-	2.7.6.1	K00948	2	3
G5_CDS.4514	Neorhizobium	690585.JNNU01000002_gene4606	4.12e-254	698	COG0012@1|root,COG0012@2|Bacteria,1MVM4@1224|Proteobacteria,2TRAD@28211|Alphaproteobacteria,4B9H0@82115|Rhizobiaceae	28211|Alphaproteobacteria	J	ATPase that binds to both the 70S ribosome and the 50S ribosomal subunit in a nucleotide-independent manner	ychF	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0044424,GO:0044464	-	K06942	1	5
G5_CDS.4518	Neorhizobium	690585.JNNU01000002_gene4610	4.73e-208	575	COG2857@1|root,COG2857@2|Bacteria,1QFU2@1224|Proteobacteria,2TUHX@28211|Alphaproteobacteria,4B8IB@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Cytochrome c1	petC	-	-	K00413	2	1
G5_CDS.4519	Neorhizobium	690585.JNNU01000002_gene4611	1.1126084292536e-308	850	COG1290@1|root,COG1290@2|Bacteria,1MV97@1224|Proteobacteria,2TSZ3@28211|Alphaproteobacteria,4BABC@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis	petB	-	-	K00412	1	1
G5_CDS.4519	Neorhizobium	690585.JNNU01000002_gene4611	1.1126084292536e-308	850	COG1290@1|root,COG1290@2|Bacteria,1MV97@1224|Proteobacteria,2TSZ3@28211|Alphaproteobacteria,4BABC@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis	petB	-	-	K00410	1	1
G5_CDS.4520	Neorhizobium	690585.JNNU01000002_gene4612	3.11e-141	398	COG0723@1|root,COG0723@2|Bacteria,1RAA2@1224|Proteobacteria,2TTT2@28211|Alphaproteobacteria,4B9BZ@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Component of the ubiquinol-cytochrome c reductase complex (complex III or cytochrome b-c1 complex), which is a respiratory chain that generates an electrochemical potential coupled to ATP synthesis	petA	-	1.10.2.2	K00411	3	1
G5_CDS.4534	Neorhizobium	1028801.RG1141_CH25400	4.2e-46	149	2AMT7@1|root,31CPR@2|Bacteria,1Q9EQ@1224|Proteobacteria,2V6YD@28211|Alphaproteobacteria,4BG4U@82115|Rhizobiaceae	28211|Alphaproteobacteria	-	-	-	-	-	-	1	1
G5_CDS.4555	Neorhizobium	1028800.RG540_CH25580	0	1108	COG0119@1|root,COG0119@2|Bacteria,1MUNQ@1224|Proteobacteria,2TSCJ@28211|Alphaproteobacteria,4BARQ@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Catalyzes the condensation of the acetyl group of acetyl-CoA with 3-methyl-2-oxobutanoate (2-oxoisovalerate) to form 3-carboxy-3-hydroxy-4-methylpentanoate (2-isopropylmalate)	leuA	-	2.3.3.13	K01649	3	1
G5_CDS.4563	Neorhizobium	690585.JNNU01000002_gene4646	1.73e-133	379	COG0740@1|root,COG0740@2|Bacteria,1RBNX@1224|Proteobacteria,2U5ZH@28211|Alphaproteobacteria,4B8HT@82115|Rhizobiaceae	28211|Alphaproteobacteria	OU	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins	clpP3	-	3.4.21.92	K01358	2	4
G5_CDS.4573	Neorhizobium	1028801.RG1141_CH25730	0	1438	COG0147@1|root,COG0512@1|root,COG0147@2|Bacteria,COG0512@2|Bacteria,1MVBJ@1224|Proteobacteria,2TRWB@28211|Alphaproteobacteria,4B70M@82115|Rhizobiaceae	28211|Alphaproteobacteria	EH	component I	trpE	-	4.1.3.27	K13503	1	1
G5_CDS.4578	Neorhizobium	1028801.RG1141_CH25760	0	1100	COG2759@1|root,COG2759@2|Bacteria,1MUR8@1224|Proteobacteria,2TRMM@28211|Alphaproteobacteria,4BA8C@82115|Rhizobiaceae	28211|Alphaproteobacteria	F	Belongs to the formate--tetrahydrofolate ligase family	fhs	-	6.3.4.3	K01938	2	3
G5_CDS.4580	Neorhizobium	1028800.RG540_CH25790	0	2004	COG0506@1|root,COG4230@1|root,COG0506@2|Bacteria,COG4230@2|Bacteria,1MV93@1224|Proteobacteria,2TQPT@28211|Alphaproteobacteria,4BAKQ@82115|Rhizobiaceae	28211|Alphaproteobacteria	CE	Oxidizes proline to glutamate for use as a carbon and nitrogen source	putA	-	1.2.1.88,1.5.5.2	K13821	3	1
G5_CDS.4584	Neorhizobium	690585.JNNU01000002_gene4660	5.07e-283	772	COG5345@1|root,COG5345@2|Bacteria,1MWVH@1224|Proteobacteria,2U0ZR@28211|Alphaproteobacteria,4BAFH@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	protein conserved in bacteria	-	-	-	-	2	1
G5_CDS.4588	Neorhizobium	690585.JNNU01000002_gene4664	2.67e-223	616	COG2113@1|root,COG2113@2|Bacteria,1MVIG@1224|Proteobacteria,2TRV8@28211|Alphaproteobacteria,4BAUD@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC-type proline glycine betaine transport systems, periplasmic components	proX	-	-	K02002	6	1
G5_CDS.4597	Neorhizobium	1028800.RG540_CH25950	4.2e-205	566	COG2267@1|root,COG2267@2|Bacteria,1MUG8@1224|Proteobacteria,2TRUA@28211|Alphaproteobacteria,4B8SH@82115|Rhizobiaceae	28211|Alphaproteobacteria	I	hydrolases or acyltransferases (alpha beta hydrolase superfamily)	-	-	1.11.1.10	K00433	3	1
G5_CDS.46	Neorhizobium	1028800.RG540_CH12070	6.49e-147	413	COG0852@1|root,COG0852@2|Bacteria,1MX4B@1224|Proteobacteria,2TSMT@28211|Alphaproteobacteria,4B75T@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton transloca	nuoC	GO:0003674,GO:0003824,GO:0003954,GO:0008150,GO:0008152,GO:0016491,GO:0016651,GO:0016655,GO:0050136,GO:0055114	1.6.5.3	K00332	1	1
G5_CDS.4600	Neorhizobium	1028800.RG540_CH25980	7.23e-244	672	COG0683@1|root,COG0683@2|Bacteria,1MWJ1@1224|Proteobacteria,2TT0T@28211|Alphaproteobacteria,4B8KV@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC-type branched-chain amino acid transport systems, periplasmic component	braC	-	-	K01999	13	1
G5_CDS.4613	Neorhizobium	1028801.RG1141_CH26110	5.5e-209	578	COG0524@1|root,COG0524@2|Bacteria,1MVG2@1224|Proteobacteria,2TSDV@28211|Alphaproteobacteria,4B983@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Sugar kinases, ribokinase family	kdgK	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005524,GO:0005975,GO:0006793,GO:0006796,GO:0008144,GO:0008150,GO:0008152,GO:0008673,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0019200,GO:0030554,GO:0032553,GO:0032555,G	2.7.1.45	K00874	2	1
G5_CDS.4619	Neorhizobium	1028800.RG540_CH26150	0	879	COG1160@1|root,COG1160@2|Bacteria,1MU9S@1224|Proteobacteria,2TT38@28211|Alphaproteobacteria,4B90F@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	GTPase that plays an essential role in the late steps of ribosome biogenesis	der	-	-	K03977	2	3
G5_CDS.4620	Neorhizobium	1144310.PMI07_001214	2.45e-142	403	COG4649@1|root,COG4649@2|Bacteria,1P2GI@1224|Proteobacteria,2UCFZ@28211|Alphaproteobacteria,4B7ZJ@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	protein conserved in bacteria	-	-	-	-	2	1
G5_CDS.4623	Neorhizobium	1028800.RG540_CH26180	2.15e-298	815	COG1133@1|root,COG1133@2|Bacteria,1QU39@1224|Proteobacteria,2TVXG@28211|Alphaproteobacteria,4B7UR@82115|Rhizobiaceae	28211|Alphaproteobacteria	I	ABC-type long-chain fatty acid transport system, fused permease and ATPase	bacA	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006855,GO:0008150,GO:0015238,GO:0015291,GO:0015638,GO:0015833,GO:0015893,GO:0016020,GO:0016021,GO:0019534,GO:0022804,GO:0022857,GO:0031224,GO:0031226,GO:0042221,GO:0042493,G	-	K17938	1	1
G5_CDS.4644	Neorhizobium	1028801.RG1141_CH26430	0	1538	COG4631@1|root,COG4631@2|Bacteria,1NQSR@1224|Proteobacteria,2TTAB@28211|Alphaproteobacteria,4B8DW@82115|Rhizobiaceae	28211|Alphaproteobacteria	F	Xanthine dehydrogenase	xdhB	-	1.17.1.4	K13482	1	3
G5_CDS.4678	Neorhizobium	1028801.RG1141_CH26760	0	1001	COG0513@1|root,COG0513@2|Bacteria,1MU49@1224|Proteobacteria,2TR6Q@28211|Alphaproteobacteria,4B8FT@82115|Rhizobiaceae	28211|Alphaproteobacteria	L	RNA helicase	rhlE	-	3.6.4.13	K11927	3	1
G5_CDS.4679	Neorhizobium	1028801.RG1141_CH26780	9.15e-159	447	COG1028@1|root,COG1028@2|Bacteria,1MU3W@1224|Proteobacteria,2TT5X@28211|Alphaproteobacteria,4B7RM@82115|Rhizobiaceae	28211|Alphaproteobacteria	IQ	dehydrogenase	-	-	-	-	9	2
G5_CDS.4681	Neorhizobium	1028800.RG540_CH27420	0	931	COG2308@1|root,COG2308@2|Bacteria,1MUAD@1224|Proteobacteria,2TRI7@28211|Alphaproteobacteria,4B9RU@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Circularly permuted ATP-grasp type 2	MA20_32420	-	-	-	1	2
G5_CDS.4688	Neorhizobium	1028800.RG540_CH27490	4.12e-232	640	COG4213@1|root,COG4213@2|Bacteria,1MX63@1224|Proteobacteria,2TQQW@28211|Alphaproteobacteria,4B9MP@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	ABC transporter	xylF	GO:0003674,GO:0005488,GO:0005575,GO:0005623,GO:0005975,GO:0005996,GO:0006810,GO:0008150,GO:0008152,GO:0008643,GO:0015749,GO:0015750,GO:0015753,GO:0019321,GO:0030246,GO:0030288,GO:0030313,GO:0031975,GO:0034219,GO:0036094,GO:0042597,GO:0042732,GO:0044238,G	-	K10543	10	2
G5_CDS.4689	Neorhizobium	1028801.RG1141_CH26890	1.58e-300	822	COG4214@1|root,COG4214@2|Bacteria,1MXXS@1224|Proteobacteria,2TR9B@28211|Alphaproteobacteria,4B9FP@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Belongs to the binding-protein-dependent transport system permease family	xylH	GO:0003674,GO:0005215,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0008150,GO:0008643,GO:0015144,GO:0015145,GO:0015749,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0034219,GO:0044425,GO:0044464,GO:0051119,GO:0051179,GO:0051234,GO:0055085,GO:0071702,G	-	K10544	2	1
G5_CDS.4695	Neorhizobium	1144310.PMI07_001077	0	879	COG0493@1|root,COG0493@2|Bacteria,1MU2H@1224|Proteobacteria,2TQK5@28211|Alphaproteobacteria,4B7WJ@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	dihydropyrimidine dehydrogenase	preT	-	1.3.1.1	K17722	2	1
G5_CDS.4696	Neorhizobium	1028800.RG540_CH27580	0	906	COG0167@1|root,COG1146@1|root,COG0167@2|Bacteria,COG1146@2|Bacteria,1MXER@1224|Proteobacteria,2TSPK@28211|Alphaproteobacteria,4B9K9@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Dehydrogenase	preA	GO:0003674,GO:0003824,GO:0003954,GO:0006139,GO:0006206,GO:0006208,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009112,GO:0009987,GO:0016491,GO:0016651,GO:0034641,GO:0044237,GO:0044238,GO:0044248,GO:0044270,GO:0044281,GO:0046113,GO:0046483,G	1.3.1.1	K17723	1	3
G5_CDS.4698	Neorhizobium	1144310.PMI07_002966	2.24e-35	121	2AAH1@1|root,30YNB@2|Bacteria,1PQEQ@1224|Proteobacteria,2V2TR@28211|Alphaproteobacteria,4BG81@82115|Rhizobiaceae	28211|Alphaproteobacteria	-	-	-	-	-	-	2	4
G5_CDS.4699	Neorhizobium	1028800.RG540_CH27640	4.68e-39	130	2AAH1@1|root,312H7@2|Bacteria,1PQQN@1224|Proteobacteria,2V32W@28211|Alphaproteobacteria,4BK26@82115|Rhizobiaceae	28211|Alphaproteobacteria	-	-	-	-	-	-	1	4
G5_CDS.4703	Neorhizobium	1028800.RG540_CH27680	6.96e-269	733	COG0174@1|root,COG0174@2|Bacteria,1NZU7@1224|Proteobacteria,2TS0B@28211|Alphaproteobacteria,4B9NF@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	glutamine synthetase	glnII	-	6.3.1.2	K01915	2	1
G5_CDS.4705	Neorhizobium	1028801.RG1141_CH27090	1.1126649292536e-308	849	COG0624@1|root,COG0624@2|Bacteria,1MVUX@1224|Proteobacteria,2TR5X@28211|Alphaproteobacteria,4B6XQ@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	the allantoate amidohydrolase from Escherichia coli forms a dimer and binds zinc ions for catalytic activity and catalyzes the conversion of allantoate to (S)-ureidoglycolate and ammonia	amaB	GO:0003674,GO:0005488,GO:0005515,GO:0042802	3.5.1.6,3.5.1.87	K06016	2	1
G5_CDS.4708	Neorhizobium	1028801.RG1141_CH27120	0	969	COG0044@1|root,COG0044@2|Bacteria,1MW10@1224|Proteobacteria,2TSQH@28211|Alphaproteobacteria,4B7H1@82115|Rhizobiaceae	28211|Alphaproteobacteria	F	Dihydroorotase and related cyclic amidohydrolases	dht	-	3.5.2.2	K01464	4	1
G5_CDS.4714	Neorhizobium	1028800.RG540_CH27800	1.91e-235	647	COG0715@1|root,COG0715@2|Bacteria,1MXA3@1224|Proteobacteria,2TQV6@28211|Alphaproteobacteria,4BC91@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	ABC-type nitrate sulfonate bicarbonate transport systems, periplasmic components	thiY	-	-	K02051	1	1
G5_CDS.4715	Neorhizobium	690585.JNNU01000002_gene4789	1.51e-253	700	COG0845@1|root,COG0845@2|Bacteria,1MXGH@1224|Proteobacteria,2TVG3@28211|Alphaproteobacteria,4BAHG@82115|Rhizobiaceae	28211|Alphaproteobacteria	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	-	-	-	K02005	1	1
G5_CDS.4716	Neorhizobium	690585.JNNU01000002_gene4790	0	2035	COG0841@1|root,COG0841@2|Bacteria,1MU48@1224|Proteobacteria,2TQT0@28211|Alphaproteobacteria,4B9S1@82115|Rhizobiaceae	28211|Alphaproteobacteria	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	MA20_39335	-	-	K03296	2	1
G5_CDS.4722	Neorhizobium	690585.JNNU01000002_gene4796	0	1121	COG0804@1|root,COG0804@2|Bacteria,1MU5P@1224|Proteobacteria,2TSXP@28211|Alphaproteobacteria,4B75I@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Belongs to the metallo-dependent hydrolases superfamily. Urease alpha subunit family	ureC	-	3.5.1.5	K01428	2	1
G5_CDS.4736	Neorhizobium	1028800.RG540_CH28020	8.4e-267	734	COG1344@1|root,COG1344@2|Bacteria,1MV1N@1224|Proteobacteria,2TUQQ@28211|Alphaproteobacteria,4BDHM@82115|Rhizobiaceae	28211|Alphaproteobacteria	N	Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella	flaA	GO:0005575,GO:0005576,GO:0005623,GO:0009288,GO:0042995,GO:0043226,GO:0043228,GO:0044464	-	K02406	4	4
G5_CDS.4746	Neorhizobium	1144310.PMI07_001023	5.32e-265	726	COG0683@1|root,COG0683@2|Bacteria,1MWJ1@1224|Proteobacteria,2TT0T@28211|Alphaproteobacteria,4B7S3@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC-type branched-chain amino acid transport systems, periplasmic component	livK	-	-	K01999	10	1
G5_CDS.4748	Neorhizobium	1028801.RG1141_CH27520	2.12e-166	466	COG0410@1|root,COG0410@2|Bacteria,1MVVC@1224|Proteobacteria,2TR61@28211|Alphaproteobacteria,4B85W@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ABC transporter	livF	-	-	K01996	2	2
G5_CDS.4765	Neorhizobium	1028800.RG540_CH28320	3.26e-143	405	COG5385@1|root,COG5385@2|Bacteria,1RA6Y@1224|Proteobacteria,2U6GS@28211|Alphaproteobacteria,4B8DC@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Histidine phosphotransferase C-terminal domain	chpT	-	-	K13588	1	3
G5_CDS.4778	Neorhizobium	690585.JNNU01000002_gene4854	0	1285	COG5373@1|root,COG5373@2|Bacteria,1RCDA@1224|Proteobacteria,2UEVW@28211|Alphaproteobacteria,4B731@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	membrane	-	-	-	-	1	1
G5_CDS.4779	Neorhizobium	1028800.RG540_CH28470	1.1125390792536e-308	855	COG0104@1|root,COG0104@2|Bacteria,1MU5B@1224|Proteobacteria,2TRKY@28211|Alphaproteobacteria,4B7J6@82115|Rhizobiaceae	28211|Alphaproteobacteria	F	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP	purA	-	6.3.4.4	K01939	1	3
G5_CDS.4781	Neorhizobium	690585.JNNU01000002_gene4857	0	1120	COG0840@1|root,COG0840@2|Bacteria,1MU9B@1224|Proteobacteria,2TQR7@28211|Alphaproteobacteria,4B6Y2@82115|Rhizobiaceae	28211|Alphaproteobacteria	NT	chemotaxis protein	mcpC	-	-	K03406	3	7
G5_CDS.4785	Neorhizobium	1028801.RG1141_CH27880	4.36e-239	657	COG0715@1|root,COG0715@2|Bacteria,1MXA3@1224|Proteobacteria,2TTW8@28211|Alphaproteobacteria,4BD0K@82115|Rhizobiaceae	28211|Alphaproteobacteria	P	Nitrate sulfonate bicarbonate	MA20_40330	-	-	K02051	2	1
G5_CDS.4791	Neorhizobium	1028800.RG540_CH28590	2.89e-127	363	COG1670@1|root,COG1670@2|Bacteria,1RCX2@1224|Proteobacteria,2UH03@28211|Alphaproteobacteria,4BEZG@82115|Rhizobiaceae	28211|Alphaproteobacteria	J	Acetyltransferases, including N-acetylases of ribosomal proteins	guaA	-	-	-	1	1
G5_CDS.4805	Neorhizobium	1028800.RG540_CH28720	1.42e-244	671	COG1087@1|root,COG1087@2|Bacteria,1MUHI@1224|Proteobacteria,2TTC7@28211|Alphaproteobacteria,4B8CG@82115|Rhizobiaceae	28211|Alphaproteobacteria	M	UDP-glucose 4-epimerase	exoB	-	5.1.3.2,5.1.3.5	K12448	2	1
G5_CDS.4805	Neorhizobium	1028800.RG540_CH28720	1.42e-244	671	COG1087@1|root,COG1087@2|Bacteria,1MUHI@1224|Proteobacteria,2TTC7@28211|Alphaproteobacteria,4B8CG@82115|Rhizobiaceae	28211|Alphaproteobacteria	M	UDP-glucose 4-epimerase	exoB	-	5.1.3.2,5.1.3.5	K01784	2	1
G5_CDS.4822	Neorhizobium	1028801.RG1141_CH28240	8.59e-250	684	COG0022@1|root,COG0022@2|Bacteria,1R8KB@1224|Proteobacteria,2TRFK@28211|Alphaproteobacteria,4B7JM@82115|Rhizobiaceae	28211|Alphaproteobacteria	C	Pyruvate 2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit	bkdA2	-	1.2.4.4	K00167	1	4
G5_CDS.4825	Neorhizobium	1028801.RG1141_CH28270	6.37e-258	708	COG1960@1|root,COG1960@2|Bacteria,1MUDR@1224|Proteobacteria,2TQKE@28211|Alphaproteobacteria,4B9XR@82115|Rhizobiaceae	28211|Alphaproteobacteria	I	acyl-CoA dehydrogenase	-	-	-	-	1	1
G5_CDS.4831	Neorhizobium	1028800.RG540_CH28970	4.34e-201	557	COG1028@1|root,COG1028@2|Bacteria,1MW9A@1224|Proteobacteria,2TRDT@28211|Alphaproteobacteria,4BAUH@82115|Rhizobiaceae	28211|Alphaproteobacteria	IQ	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	-	-	-	-	2	2
G5_CDS.4835	Neorhizobium	690585.JNNU01000002_gene4904	2.61e-64	196	28YPY@1|root,2ZYGN@2|Bacteria,1Q500@1224|Proteobacteria,2VBEI@28211|Alphaproteobacteria,4BGCJ@82115|Rhizobiaceae	28211|Alphaproteobacteria	-	-	-	-	-	-	1	1
G5_CDS.4836	Neorhizobium	1028800.RG540_CH29020	5.6e-307	839	COG0154@1|root,COG0154@2|Bacteria,1MU51@1224|Proteobacteria,2TSYS@28211|Alphaproteobacteria,4B7R1@82115|Rhizobiaceae	28211|Alphaproteobacteria	J	Belongs to the amidase family	-	-	6.3.5.6,6.3.5.7	K02433	1	1
G5_CDS.4844	Neorhizobium	1028800.RG540_CH29730	1.83e-87	258	COG5579@1|root,COG5579@2|Bacteria,1RGXV@1224|Proteobacteria,2U9EH@28211|Alphaproteobacteria,4BEBP@82115|Rhizobiaceae	28211|Alphaproteobacteria	S	Protein of unknown function (DUF1810)	-	-	-	-	1	1
G5_CDS.4847	Neorhizobium	1028801.RG1141_CH29010	0	1007	COG0111@1|root,COG0111@2|Bacteria,1MU5Z@1224|Proteobacteria,2TR0F@28211|Alphaproteobacteria,4B8BZ@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Belongs to the D-isomer specific 2-hydroxyacid dehydrogenase family	serA	-	1.1.1.399,1.1.1.95	K00058	6	1
G5_CDS.4848	Neorhizobium	690585.JNNU01000002_gene4916	2.73e-283	774	COG1932@1|root,COG1932@2|Bacteria,1MUB5@1224|Proteobacteria,2TSHT@28211|Alphaproteobacteria,4B9ZM@82115|Rhizobiaceae	28211|Alphaproteobacteria	EH	Catalyzes the reversible conversion of 3- phosphohydroxypyruvate to phosphoserine and of 3-hydroxy-2-oxo-4- phosphonooxybutanoate to phosphohydroxythreonine	serC	-	2.6.1.52	K00831	2	1
G5_CDS.4851	Neorhizobium	1028800.RG540_CH29800	0	877	COG1109@1|root,COG1109@2|Bacteria,1MU24@1224|Proteobacteria,2TQWH@28211|Alphaproteobacteria,4B94C@82115|Rhizobiaceae	28211|Alphaproteobacteria	G	Catalyzes the conversion of glucosamine-6-phosphate to glucosamine-1-phosphate	glmM	-	5.4.2.10	K03431	2	4
G5_CDS.4852	Neorhizobium	690585.JNNU01000002_gene4920	0	1232	COG0465@1|root,COG0465@2|Bacteria,1MU6J@1224|Proteobacteria,2TSYQ@28211|Alphaproteobacteria,4B786@82115|Rhizobiaceae	28211|Alphaproteobacteria	O	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins	ftsH	-	-	K03798	6	1
G5_CDS.4864	Neorhizobium	1028801.RG1141_PA12580	0	1305	COG0747@1|root,COG0747@2|Bacteria,1R49R@1224|Proteobacteria,2U1IU@28211|Alphaproteobacteria,4BBXQ@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	Bacterial extracellular solute-binding proteins, family 5 Middle	-	-	-	K02035	2	1
G5_CDS.4868	Neorhizobium	690585.JNNU01000003_gene5564	4.63e-198	550	COG4608@1|root,COG4608@2|Bacteria,1R4AP@1224|Proteobacteria,2TTHY@28211|Alphaproteobacteria,4B92V@82115|Rhizobiaceae	28211|Alphaproteobacteria	E	ATPases associated with a variety of cellular activities	-	-	-	K02032	1	1
